uname	spot	id	label
001-01-A03	1	1	D
001-01-A03	1	5	D
001-01-A03	1	7	D
001-01-A03	1	9	D
001-01-A03	1	11	D
001-01-A03	1	14	D
001-01-A03	1	15	D
001-01-B03	1	12	D
001-01-B03	1	13	D
001-01-B03	1	14	D
001-01-B03	1	16	D
001-01-B03	1	17	D
001-01-B03	1	18	D
001-01-B05	1	32	D
001-01-B05	1	63	D
001-01-D03	1	46	D
001-02-A03	1	10	D
001-02-A03	1	11	D
001-02-A03	1	14	D
001-02-A03	1	15	D
001-02-A03	1	16	D
001-02-A03	1	17	D
001-02-A03	1	18	D
001-02-A03	1	19	D
001-02-A03	1	20	D
001-02-A03	1	21	D
001-02-A05	1	27	D
001-02-B03	1	12	D
001-02-B03	1	13	D
001-02-B03	1	19	D
001-02-B03	1	21	D
001-02-B03	1	22	D
001-02-B03	1	24	D
001-02-B03	1	26	D
001-02-B03	1	27	D
001-02-B03	1	28	D
001-02-B03	1	29	D
001-02-B03	1	30	D
001-02-B03	1	31	D
001-02-B03	1	32	D
001-02-B03	1	33	D
001-02-B03	1	34	D
001-02-B03	1	35	D
001-02-B03	1	36	D
001-02-B03	1	37	D
001-02-B03	1	38	D
001-02-B03	1	39	D
001-02-B03	1	40	D
001-02-C03	1	78	D
001-02-C03	1	83	D
001-01-C03	1	1	I
001-01-C03	1	2	I
001-01-C03	1	3	I
001-01-C03	1	4	I
001-01-C03	1	5	I
001-01-C03	1	7	I
001-01-C03	1	8	I
001-01-C03	1	9	I
001-01-C03	1	11	I
001-01-C03	1	13	I
001-01-C03	1	14	I
001-01-C03	1	16	I
001-01-C03	1	17	I
001-01-C03	1	18	I
001-01-C03	1	19	I
001-01-C03	1	20	I
001-01-C03	1	21	I
001-01-C03	1	22	I
001-01-C03	1	23	I
001-01-C03	1	24	I
001-01-C03	1	26	I
001-01-C03	1	27	I
001-01-C03	1	28	I
001-01-C03	1	29	I
001-01-C03	1	30	I
001-01-C03	1	31	I
001-01-C03	1	32	I
001-01-C03	1	34	I
001-01-C03	1	35	I
001-01-C03	1	36	I
001-01-C03	1	37	I
001-01-C03	1	38	I
001-01-C03	1	39	I
001-01-C03	1	40	I
001-01-C03	1	41	I
001-01-C03	1	42	I
001-01-C03	1	43	I
001-01-C03	1	44	I
001-01-C03	1	45	I
001-01-C03	1	46	I
001-01-C03	1	48	I
001-01-C03	1	49	I
001-01-C03	1	50	I
001-01-C03	1	51	I
001-01-C03	1	52	I
001-01-C03	1	53	I
001-01-C03	1	54	I
001-01-C03	1	55	I
001-01-C03	1	56	I
001-01-C03	1	57	I
001-01-C03	1	58	I
001-01-C03	1	59	I
001-01-C03	1	60	I
001-01-C03	1	61	I
001-01-C03	1	62	I
001-01-C03	1	65	I
001-01-C03	1	66	I
001-01-C03	1	67	I
001-01-C03	1	68	I
001-01-C03	1	69	I
001-01-C03	1	71	I
001-01-C03	1	74	I
001-01-D03	1	1	I
001-01-D03	1	2	I
001-01-D03	1	4	I
001-01-D03	1	5	I
001-01-D03	1	6	I
001-01-D03	1	7	I
001-01-D03	1	8	I
001-01-D03	1	9	I
001-01-D03	1	10	I
001-01-D03	1	11	I
001-01-D03	1	13	I
001-01-D03	1	14	I
001-01-D03	1	15	I
001-01-D03	1	17	I
001-01-D03	1	20	I
001-01-D03	1	21	I
001-01-D03	1	22	I
001-01-D03	1	23	I
001-01-D03	1	24	I
001-01-D03	1	25	I
001-01-D03	1	26	I
001-01-D03	1	27	I
001-01-D03	1	28	I
001-01-D03	1	29	I
001-01-D03	1	30	I
001-01-D03	1	31	I
001-01-D03	1	32	I
001-01-D03	1	33	I
001-01-D03	1	35	I
001-01-D03	1	36	I
001-01-D03	1	37	I
001-01-D03	1	38	I
001-01-D03	1	41	I
001-01-D03	1	42	I
001-01-D03	1	43	I
001-01-D03	1	44	I
001-01-D03	1	45	I
001-01-D03	1	48	I
001-01-D03	1	49	I
001-01-D03	1	50	I
001-01-D03	1	51	I
001-01-D03	1	52	I
001-01-D03	1	53	I
001-01-D03	1	54	I
001-01-D03	1	55	I
001-01-D03	1	56	I
001-01-D03	1	58	I
001-01-D03	1	60	I
001-01-D03	1	62	I
001-01-D03	1	63	I
001-01-D03	1	64	I
001-01-D03	1	65	I
001-01-D03	1	66	I
001-01-D03	1	67	I
001-01-D03	1	68	I
001-01-D03	1	71	I
001-01-D03	1	76	I
001-01-D03	1	77	I
001-01-A05	1	15	M
001-01-A05	1	61	M
001-01-A05	1	80	M
001-01-B05	1	50	M
001-02-A05	1	5	M
001-02-A05	1	58	M
001-02-A05	1	75	M
001-02-A05	1	95	M
001-02-B05	1	11	M
001-02-B05	1	70	M
001-02-C03	1	24	M
001-02-C03	1	79	M
001-02-D03	1	48	M
001-02-D03	1	120	M
